term,chi_square
практически_ADVB родной_ADJF,1.3722815792665528
родной_ADJF операционка_NOUN,1.3722815792665528
фотоснимок_NOUN средний_ADJF,1.3722815792665528
средний_ADJF видеоплеер_NOUN,1.3722815792665528
оперативка_NOUN устаревший_ADJF,1.3722815792665528
устаревший_ADJF экран_NOUN,1.3722815792665528
бодрый_ADJF нагрузка_NOUN,1.3722815792665528
запутанный_ADJF телефон_NOUN,1.3722815792665528
сенсерный_ADJF икран_NOUN,1.3722815792665528
икран_NOUN ранний_ADJF,1.3722815792665528
ранний_ADJF соня_NOUN,1.3722815792665528
разъединение_NOUN повторный_ADJF,1.3722815792665528
повторный_ADJF звонок_NOUN,1.3722815792665528
звонок_NOUN тупой_ADJF,1.3722815792665528
тупой_ADJF навигация_NOUN,1.3722815792665528
кингисепп_NOUN такой_ADJF,1.3722815792665528
такой_ADJF род_NOUN,1.3722815792665528
версия_NOUN ваш_ADJF,1.3722815792665528
ужасный_ADJF ос_NOUN,1.3722815792665528
браузер_NOUN мелкий_ADJF,1.3722815792665528
толстый_ADJF карман_NOUN,1.3722815792665528
модель_NOUN ужасный_ADJF,1.3722815792665528
ужасный_ADJF разочерование_NOUN,1.3722815792665528
разочерование_NOUN полный_ADJF,1.3722815792665528
динамика_NOUN дохлый_ADJF,1.3722815792665528
дохлый_ADJF троечка_NOUN,1.3722815792665528
отстой_NOUN двойной_ADJF,1.3722815792665528
кривой_NOUN дохлый_ADJF,1.3722815792665528
дохлый_ADJF проц_NOUN,1.3722815792665528
немногий_ADJF аппарат_NOUN,1.3722815792665528
явно_ADVB самый_ADJF,1.3722815792665528
хороший_ADJF элемент_NOUN,1.3722815792665528
отличный_ADJF впечатление_NOUN,1.3722815792665528
проблема_NOUN серийный_ADJF,1.3722815792665528
следствие_NOUN потерянный_ADJF,1.3722815792665528
потерянный_ADJF цена_NOUN,1.3722815792665528
шум_NOUN такой_ADJF,1.3722815792665528
помещение_NOUN пластиковый_ADJF,1.3722815792665528
корпус_NOUN ненадёжный_ADJF,1.3722815792665528
крышка_NOUN небольшой_ADJF,1.3722815792665528
мб_NOUN неудачный_ADJF,1.3722815792665528
неудачный_ADJF крепление_NOUN,1.3722815792665528
крышка_NOUN жёсткий_ADJF,1.3722815792665528
жёсткий_ADJF условие_NOUN,1.3722815792665528
музыкальный_ADJF патенциал_NOUN,1.3722815792665528
хороший_ADJF немножко_ADVB,1.3722815792665528
никакой_ADJF цена_NOUN,1.3722815792665528
момент_NOUN высоковатый_ADJF,1.3722815792665528
главный_ADJF маловато_ADVB,1.3722815792665528
другой_ADJF вовсе_ADVB,1.3722815792665528
вовсе_ADVB ничемный_ADJF,1.3722815792665528
ничемный_ADJF зарядка_NOUN,1.3722815792665528
панель_NOUN верхний_ADJF,1.3722815792665528
конструкция_NOUN такой_ADJF,1.3722815792665528
плеер_NOUN кондовый_ADJF,1.3722815792665528
кондовый_ADJF деление_NOUN,1.3722815792665528
папка_NOUN кинетический_ADJF,1.3722815792665528
кинетический_ADJF меню_NOUN,1.3722815792665528
наверное_ADVB такой_ADJF,1.3722815792665528
следующий_ADJF феномен_NOUN,1.3722815792665528
отвращение_NOUN самый_ADJF,1.3722815792665528
начало_VERB ровно_ADVB,1.3722815792665528
карта_NOUN наш_ADJF,1.3722815792665528
бесполезный_ADJF интернет_NOUN,1.3722815792665528
люфтит_NOUN маленький_ADJF,1.3722815792665528
телефон_NOUN острый_ADJF,1.3722815792665528
острый_ADJF плёнка_NOUN,1.3722815792665528
сильный_ADJF висяк_ADVB,1.3722815792665528
очень_ADVB масивный_ADJF,1.3722815792665528
квадратный_ADJF корпус_NOUN,1.3722815792665528
корпус_NOUN запутанный_ADJF,1.3722815792665528
запутанный_ADJF установка_NOUN,1.3722815792665528
функционал_NOUN нужный_ADJF,1.3722815792665528
стандартный_ADJF прога_NOUN,1.3722815792665528
прога_NOUN кой_ADJF,1.3722815792665528
другой_ADJF гарнитур_NOUN,1.3722815792665528
мелочь_NOUN главный_ADJF,1.3722815792665528
далее_ADVB лицевой_ADJF,1.3722815792665528
разный_ADJF ширина_NOUN,1.3722815792665528
громоздкий_ADJF карман_NOUN,1.3722815792665528
противопоказанный_ADJF солнце_NOUN,1.3722815792665528
мало_ADVB неудобный_ADJF,1.3722815792665528
верхний_ADJF торец_NOUN,1.3722815792665528
который_ADJF случай_NOUN,1.3722815792665528
суицидальный_ADJF действие_NOUN,1.3722815792665528
один_ADJF мелодия_NOUN,1.3722815792665528
новый_ADJF контакт_NOUN,1.3722815792665528
мода_NOUN модный_ADJF,1.3722815792665528
модный_ADJF аксессуар_NOUN,1.3722815792665528
крайне_ADVB фиговый_ADJF,1.3722815792665528
фиговый_ADJF функционал_NOUN,1.3722815792665528
функционал_NOUN маленький_ADJF,1.3722815792665528
экран_NOUN дурацкий_ADJF,1.3722815792665528
дурацкий_ADJF соотношение_NOUN,1.3722815792665528
следствие_NOUN неудобный_ADJF,1.3722815792665528
дохлый_ADJF начинка_NOUN,1.3722815792665528
тормозной_ADJF новое_NOUN,1.3722815792665528
прошивка_NOUN каждый_ADJF,1.3722815792665528
симбиана_NOUN ужасный_ADJF,1.3722815792665528
ужасный_ADJF барахло_NOUN,1.3722815792665528
больший_ADJF тормозня_NOUN,1.3722815792665528
тормозня_NOUN отдельный_ADJF,1.3722815792665528
неописуемый_ADJF введение_NOUN,1.3722815792665528
нокиевский_ADJF софт_NOUN,1.3722815792665528
люба_NOUN фирменный_ADJF,1.3722815792665528
фирменный_ADJF софт_NOUN,1.3722815792665528
софт_NOUN громоздкий_ADJF,1.3722815792665528
громоздкий_ADJF претензия_NOUN,1.3722815792665528
претензия_NOUN дохлый_ADJF,1.3722815792665528
дохлый_ADJF модуль_NOUN,1.3722815792665528
очень_ADVB старый_ADJF,1.3722815792665528
быстрый_ADJF разрыв_NOUN,1.3722815792665528
плохой_ADJF наличие_NOUN,1.3722815792665528
софт_NOUN её_ADJF,1.3722815792665528
её_ADJF поддержка_NOUN,1.3722815792665528
родной_ADJF аудиоплеер_NOUN,1.3722815792665528
крайне_ADVB куцый_ADJF,1.3722815792665528
куцый_ADJF отдельно_ADVB,1.3722815792665528
глюк_NOUN мобильный_ADJF,1.3722815792665528
поисковый_ADJF система_NOUN,1.3722815792665528
запрос_NOUN весь_ADJF,1.3722815792665528
весь_ADJF переподключение_NOUN,1.3722815792665528
случай_NOUN далёкий_ADJF,1.3722815792665528
следующий_ADJF особенность_NOUN,1.3722815792665528
единый_ADJF альбом_NOUN,1.3722815792665528
добавление_NOUN каждый_ADJF,1.3722815792665528
каждый_ADJF отдельность_NOUN,1.3722815792665528
плохой_ADJF освешение_NOUN,1.3722815792665528
изобрпажение_NOUN один_ADJF,1.3722815792665528
один_ADJF полоска_NOUN,1.3722815792665528
остальной_ADJF угад_NOUN,1.3722815792665528
сборка_NOUN никудышный_ADJF,1.3722815792665528
никудышный_ADJF камера_NOUN,1.3722815792665528
каждый_ADJF фотография_NOUN,1.3722815792665528
интересно_ADVB многий_ADJF,1.3722815792665528
многий_ADJF вовсе_ADVB,1.3722815792665528
пользование_NOUN некоторый_ADJF,1.3722815792665528
редкий_ADJF подвисание_NOUN,1.3722815792665528
ваш_ADJF потребность_NOUN,1.3722815792665528
телефон_NOUN сторонний_ADJF,1.3722815792665528
полноценный_ADJF пользование_NOUN,1.3722815792665528
недоработка_NOUN тот_ADJF,1.3722815792665528
город_NOUN глубокий_ADJF,1.3722815792665528
глубокий_ADJF метро_NOUN,1.3722815792665528
метро_NOUN кой_ADJF,1.3722815792665528
жирный_ADJF развод_NOUN,1.3722815792665528
уровень_NOUN мегапиксельный_ADJF,1.3722815792665528
модуль_NOUN летний_ADJF,1.3722815792665528
год_NOUN нормальный_ADJF,1.3722815792665528
нормальный_ADJF июнь_NOUN,1.3722815792665528
сверху_ADVB полный_ADJF,1.3722815792665528
симка_NOUN хлипкий_ADJF,1.3722815792665528
хлипкий_ADJF стилус_NOUN,1.3722815792665528
сравнение_NOUN светодиодный_ADJF,1.3722815792665528
поддержка_NOUN такой_ADJF,1.3722815792665528
разрешение_NOUN сенсорный_ADJF,1.3722815792665528
перо_NOUN удобный_ADJF,1.3722815792665528
некоторый_ADJF заморочка_NOUN,1.3722815792665528
маленькая_ADJF фото_NOUN,1.3722815792665528
сборка_NOUN сплошной_ADJF,1.3722815792665528
сплошной_ADJF пластик_NOUN,1.3722815792665528
пластик_NOUN кятайский_ADJF,1.3722815792665528
маленькая_ADJF опера_NOUN,1.3722815792665528
мелкий_ADJF лазание_NOUN,1.3722815792665528
сильно_ADVB забитый_ADJF,1.3722815792665528
забитый_ADJF софт_NOUN,1.3722815792665528
обычный_ADJF секунда_NOUN,1.3722815792665528
который_ADJF нажатие_NOUN,1.3722815792665528
исправление_NOUN поздний_ADJF,1.3722815792665528
поздний_ADJF прошивка_NOUN,1.3722815792665528
мелкий_ADJF камера_NOUN,1.3722815792665528
мало_ADVB сенсерный_ADJF,1.3722815792665528
сенсерный_ADJF кнопка_NOUN,1.3722815792665528
меню_NOUN чувствительный_ADJF,1.3722815792665528
симка_NOUN тот_ADJF,1.3722815792665528
иной_ADJF страна_NOUN,1.3722815792665528
ночью_ADVB один_ADJF,1.3722815792665528
жёлтый_ADJF стилус_NOUN,1.3722815792665528
плохой_ADJF сенсор_NOUN,1.3722815792665528
тухнит_NOUN громкий_ADJF,1.3722815792665528
громкий_ADJF сфязь_NOUN,1.3722815792665528
ужасный_ADJF следствие_NOUN,1.3722815792665528
экспертиза_NOUN весь_ADJF,1.3722815792665528
известный_ADJF причина_NOUN,1.3722815792665528
дефект_NOUN некоторый_ADJF,1.3722815792665528
вообще_ADVB отстойный_ADJF,1.3722815792665528
отстойный_ADJF андроид_NOUN,1.3722815792665528
капец_NOUN полный_ADJF,1.3722815792665528
родной_ADJF сайт_NOUN,1.3722815792665528
сайт_NOUN полный_ADJF,1.3722815792665528
аьск_NOUN подходящий_ADJF,1.3722815792665528
подходящий_ADJF процент_NOUN,1.3722815792665528
прошивка_NOUN староватый_ADJF,1.3722815792665528
маленький_ADJF мелочий_NOUN,1.3722815792665528
мелочий_NOUN который_ADJF,1.3722815792665528
который_ADJF устронить_NOUN,1.3722815792665528
ужасный_ADJF держатель_NOUN,1.3722815792665528
телефон_NOUN базовый_ADJF,1.3722815792665528
софт_NOUN доисторический_ADJF,1.3722815792665528
доисторический_ADJF управление_NOUN,1.3722815792665528
добром_ADVB сенсорный_ADJF,1.3722815792665528
особый_ADJF удобство_NOUN,1.3722815792665528
камера_NOUN базовый_ADJF,1.3722815792665528
помещение_NOUN искусственный_ADJF,1.3722815792665528
освещение_NOUN сьёмкий_ADJF,1.3722815792665528
сьёмкий_ADJF расписание_NOUN,1.3722815792665528
режим_NOUN крупный_ADJF,1.3722815792665528
крупный_ADJF план_NOUN,1.3722815792665528
недостаток_NOUN особый_ADJF,1.3722815792665528
немного_ADVB чувствительный_ADJF,1.3722815792665528
довольно_ADVB хрупкий_ADJF,1.3722815792665528
