term,weight
стандартный_ADJF гарнитура_NOUN,-0.004305899955543494
реально_ADVB убогий_ADJF,-0.004305899955543494
функция_NOUN новый_ADJF,-0.004305899955543494
хороший_ADJF фидео_NOUN,-0.004305899955543494
стабилизация_NOUN никакой_ADJF,-0.004305899955543494
стабильный_ADJF положение_NOUN,-0.004305899955543494
менша_NOUN слабенький_ADJF,-0.004305899955543494
контакт_NOUN каждый_ADJF,-0.004305899955543494
весь_ADJF список_NOUN,-0.004305899955543494
тупой_ADJF намного_ADVB,-0.004305899955543494
удобный_ADJF реагинровал_NOUN,-0.004305899955543494
темно_ADVB отдельный_ADJF,-0.004305899955543494
конфликт_NOUN аппаратный_ADJF,-0.004305899955543494
аппаратный_ADJF средство_NOUN,-0.004305899955543494
её_ADJF сто_NOUN,-0.004305899955543494
программа_NOUN каждый_ADJF,-0.004305899955543494
каждый_ADJF меню_NOUN,-0.004305899955543494
сенсор_NOUN никакой_ADJF,-0.004305899955543494
владелец_NOUN подобный_ADJF,-0.004305899955543494
аналогичный_ADJF мнение_NOUN,-0.004305899955543494
число_NOUN личный_ADJF,-0.004305899955543494
личный_ADJF характер_NOUN,-0.004305899955543494
адресат_NOUN записной_ADJF,-0.004305899955543494
стилус_NOUN пластиковый_ADJF,-0.004305899955543494
легко_ADVB толстый_ADJF,-0.004305899955543494
толстый_ADJF корпус_NOUN,-0.004305899955543494
маркий_ADJF кнопка_NOUN,-0.004305899955543494
ландшафтный_ADJF вид_NOUN,-0.004305899955543494
комп_NOUN короткий_ADJF,-0.004305899955543494
короткий_ADJF ужас_NOUN,-0.004305899955543494
палец_NOUN корявый_ADJF,-0.004305899955543494
корявый_ADJF меню_NOUN,-0.004305899955543494
слабый_ADJF половина_NOUN,-0.004305899955543494
толстый_ADJF кнопочка_NOUN,-0.004305899955543494
удобный_ADJF бортик_NOUN,-0.004305899955543494
один_ADJF тема_NOUN,-0.004305899955543494
быстрый_ADJF ссылка_NOUN,-0.004305899955543494
сверху_ADVB сенсорный_ADJF,-0.004305899955543494
кнопочка_NOUN самый_ADJF,-0.004305899955543494
короткий_ADJF удобно_ADVB,-0.004305899955543494
мелочь_NOUN один_ADJF,-0.004305899955543494
недостаток_NOUN некоторый_ADJF,-0.004305899955543494
россия_NOUN надёжный_ADJF,-0.004305899955543494
надёжный_ADJF помошник_NOUN,-0.004305899955543494
помошник_NOUN должный_ADJF,-0.004305899955543494
програм_NOUN стандартный_ADJF,-0.004305899955543494
моментальный_ADJF смена_NOUN,-0.004305899955543494
будущий_ADJF модель_NOUN,-0.004305899955543494
встроеный_ADJF програм_NOUN,-0.004305899955543494
програм_NOUN который_ADJF,-0.004305899955543494
плач_NOUN компьютерный_ADJF,-0.004305899955543494
компьютерный_ADJF гений_NOUN,-0.004305899955543494
тысяча_NOUN лицензионный_ADJF,-0.004305899955543494
лицензионный_ADJF программа_NOUN,-0.004305899955543494
наушник_NOUN музыкальный_ADJF,-0.004305899955543494
супер_ADJF бог_NOUN,-0.004305899955543494
бог_NOUN какой_ADJF,-0.004305899955543494
маленький_ADJF насадка_NOUN,-0.004305899955543494
друг_NOUN разный_ADJF,-0.004305899955543494
разный_ADJF комплекция_NOUN,-0.004305899955543494
ухо_NOUN никакой_ADJF,-0.004305899955543494
никакой_ADJF результат_NOUN,-0.004305899955543494
сильно_ADVB неудобный_ADJF,-0.004305899955543494
неудобный_ADJF хвала_NOUN,-0.004305899955543494
отличие_NOUN устойчивый_ADJF,-0.004305899955543494
папка_NOUN небольшой_ADJF,-0.004305899955543494
небольшой_ADJF кучка_NOUN,-0.004305899955543494
сенсорный_ADJF пока_ADVB,-0.004305899955543494
очень_ADVB полноценный_ADJF,-0.004305899955543494
полноценный_ADJF рабочий_NOUN,-0.004305899955543494
сотик_NOUN никакой_ADJF,-0.004305899955543494
вообще_ADVB переодический_ADJF,-0.004305899955543494
переодический_ADJF использование_NOUN,-0.004305899955543494
помощь_NOUN значковый_ADJF,-0.004305899955543494
домашний_ADJF несколько_ADVB,-0.004305899955543494
риторический_ADJF вопрос_NOUN,-0.004305899955543494
слегка_ADVB грустный_ADJF,-0.004305899955543494
грустный_ADJF мочь_NOUN,-0.004305899955543494
дурацкий_ADJF сенсор_NOUN,-0.004305899955543494
ёмкостный_ADJF вообще_ADVB,-0.004305899955543494
ночью_ADVB последний_ADJF,-0.004305899955543494
утро_NOUN полный_ADJF,-0.004305899955543494
полный_ADJF бак_NOUN,-0.004305899955543494
деление_NOUN весёлый_ADJF,-0.004305899955543494
весёлый_ADJF надпись_NOUN,-0.004305899955543494
надпись_NOUN скорый_ADJF,-0.004305899955543494
скорый_ADJF армагеддон_NOUN,-0.004305899955543494
цвета_NOUN новый_ADJF,-0.004305899955543494
неудобный_ADJF прокрутка_NOUN,-0.004305899955543494
смарт_NOUN вообщий_ADJF,-0.004305899955543494
вообщий_ADJF меню_NOUN,-0.004305899955543494
часик_NOUN весь_ADJF,-0.004305899955543494
смарт_NOUN должный_ADJF,-0.004305899955543494
схожий_ADJF интерфейс_NOUN,-0.004305899955543494
день_NOUN общий_ADJF,-0.004305899955543494
глючный_ADJF сначала_ADVB,-0.004305899955543494
сумасшедшие_ADJF наворот_NOUN,-0.004305899955543494
достаточный_ADJF надёжность_NOUN,-0.004305899955543494
мегапиксель_NOUN самый_ADJF,-0.004305899955543494
единственный_ADJF непонятка_NOUN,-0.004305899955543494
такой_ADJF ток_NOUN,-0.004305899955543494
реальный_ADJF убийца_NOUN,-0.004305899955543494
софт_NOUN временной_ADJF,-0.004305899955543494
нормальный_ADJF тема_NOUN,-0.004305899955543494
ободок_NOUN резиновый_ADJF,-0.004305899955543494
сразу_ADVB мелкий_ADJF,-0.004305899955543494
неприспособленность_NOUN русский_ADJF,-0.004305899955543494
русский_ADJF зима_NOUN,-0.004305899955543494
полоса_NOUN горизонтальный_ADJF,-0.004305899955543494
горизонтальный_ADJF особенно_ADVB,-0.004305899955543494
прекрасно_ADVB какой_ADJF,-0.004305899955543494
прочный_ADJF крышка_NOUN,-0.004305899955543494
шумный_ADJF фото_NOUN,-0.004305899955543494
тело_NOUN ужасный_ADJF,-0.004305899955543494
ужасный_ADJF автофокус_NOUN,-0.004305899955543494
хороший_ADJF пример_NOUN,-0.004305899955543494
наоборот_ADVB резистивный_ADJF,-0.004305899955543494
резистивный_ADJF слой_NOUN,-0.004305899955543494
помощь_NOUN обыкновенный_ADJF,-0.004305899955543494
обыкновенный_ADJF изолента_NOUN,-0.004305899955543494
изолента_NOUN который_ADJF,-0.004305899955543494
всякий_ADJF зависание_NOUN,-0.004305899955543494
маленькая_ADJF объектив_NOUN,-0.004305899955543494
клава_NOUN сенсорный_ADJF,-0.004305899955543494
взгляд_NOUN разумний_ADJF,-0.004305899955543494
разумний_ADJF софт_NOUN,-0.004305899955543494
устарелый_ADJF стилус_NOUN,-0.004305899955543494
качественный_ADJF вспышка_NOUN,-0.004305899955543494
определённый_ADJF баг_NOUN,-0.004305899955543494
знаменитый_ADJF щель_NOUN,-0.004305899955543494
синезубый_ADJF гарнитур_NOUN,-0.004305899955543494
гарнитур_NOUN сторонний_ADJF,-0.004305899955543494
сторонний_ADJF проиводитель_NOUN,-0.004305899955543494
связь_NOUN родной_ADJF,-0.004305899955543494
музыка_NOUN входящий_ADJF,-0.004305899955543494
собственный_ADJF средство_NOUN,-0.004305899955543494
тело_NOUN один_ADJF,-0.004305899955543494
гуд_NOUN тот_ADJF,-0.004305899955543494
стилус_NOUN потерянный_ADJF,-0.004305899955543494
диаметр_NOUN маленький_ADJF,-0.004305899955543494
маленький_ADJF видимо_ADVB,-0.004305899955543494
конкретный_ADJF телефон_NOUN,-0.004305899955543494
вполне_ADVB объяснимый_ADJF,-0.004305899955543494
объяснимый_ADJF неприятно_ADVB,-0.004305899955543494
неприятно_ADVB другой_ADJF,-0.004305899955543494
другой_ADJF окончание_NOUN,-0.004305899955543494
память_NOUN тестовый_ADJF,-0.004305899955543494
тестовый_ADJF версия_NOUN,-0.004305899955543494
минь_NOUN универсальный_ADJF,-0.004305899955543494
универсальный_ADJF шнур_NOUN,-0.004305899955543494
радио_NOUN отвратительный_ADJF,-0.004305899955543494
отвратительный_ADJF действительно_ADVB,-0.004305899955543494
люба_NOUN китайский_ADJF,-0.004305899955543494
китайский_ADJF сканер_NOUN,-0.004305899955543494
рубль_NOUN мощный_ADJF,-0.004305899955543494
жизнь_NOUN постоянный_ADJF,-0.004305899955543494
недостаток_NOUN единственный_ADJF,-0.004305899955543494
телефон_NOUN пухленький_ADJF,-0.004305899955543494
туда_ADVB нормальный_ADJF,-0.004305899955543494
грубый_ADJF телефон_NOUN,-0.004305899955543494
один_ADJF месяци_NOUN,-0.004305899955543494
недостаток_NOUN основный_ADJF,-0.004305899955543494
модель_NOUN данный_ADJF,-0.004305899955543494
удивительно_ADVB мой_ADJF,-0.004305899955543494
огромный_ADJF сожалния_NOUN,-0.004305899955543494
гб_NOUN каждый_ADJF,-0.004305899955543494
приятный_ADJF исключение_NOUN,-0.004305899955543494
пример_NOUN другой_ADJF,-0.004305899955543494
модело_VERB крайне_ADVB,-0.004305899955543494
маленький_ADJF часто_ADVB,-0.004305899955543494
текст_NOUN мобильный_ADJF,-0.004305899955543494
тот_ADJF глупо_ADVB,-0.004305899955543494
громкий_ADJF слово_NOUN,-0.004305899955543494
слово_NOUN самый_ADJF,-0.004305899955543494
данный_ADJF поломка_NOUN,-0.004305899955543494
плеер_NOUN соответвенный_ADJF,-0.004305899955543494
поддержка_NOUN свой_ADJF,-0.004305899955543494
аппарат_NOUN негромкий_ADJF,-0.004305899955543494
негромкий_ADJF звучание_NOUN,-0.004305899955543494
тысяча_NOUN какой_ADJF,-0.004305899955543494
толстоватый_ADJF карман_NOUN,-0.004305899955543494
гигантский_ADJF карман_NOUN,-0.004305899955543494
карман_NOUN большой_ADJF,-0.004305899955543494
виджет_NOUN последний_ADJF,-0.004305899955543494
очень_ADVB холодный_ADJF,-0.004305899955543494
холодный_ADJF мочь_NOUN,-0.004305899955543494
обыватель_NOUN который_ADJF,-0.004305899955543494
нужный_ADJF аська_NOUN,-0.004305899955543494
везде_ADVB понапиханый_ADJF,-0.004305899955543494
понапиханый_ADJF услуга_NOUN,-0.004305899955543494
нужный_ADJF клиент_NOUN,-0.004305899955543494
клиент_NOUN такой_ADJF,-0.004305899955543494
популярный_ADJF соцсеть_NOUN,-0.004305899955543494
полноценный_ADJF поворот_NOUN,-0.004305899955543494
большой_ADJF ращмера_NOUN,-0.004305899955543494
ненужный_ADJF полоска_NOUN,-0.004305899955543494
естественно_ADVB обратный_ADJF,-0.004305899955543494
обратный_ADJF глюк_NOUN,-0.004305899955543494
неплохой_ADJF кнопка_NOUN,-0.004305899955543494
